time,user_name,user_color,message,is_meaningful
2318,heavenlydrakian,#FF4500,"I can confirm, there has never been a moment of suppression, cerber has always been unsuppressed in Cuteness, brattiness and how absolutely lovely and adorable she is. From day one to now and to the end of time this silly goober has never once suppressed anything. Cheer200",True
2319,streamelements,#5B99FF,tokugawaluong207wan is heading out to get some sludge for everywan! wheyyy,True
2328,synderwan,#FF4500,We'll always welcome you in Doomickwan general cerbyCozy,True
2331,fujiko987,#00FF7F,"When you will be gone....... you are not yet gone, be carrefull",True
2402,wimblewan,#9ACD32,wimblewan gifted a Tier 1 sub to Spite! They have given 1424 Gift Subs in the channel! ,True
2415,vortexcat99,#FF7F50,"Um, what does om stand for exactly? I've kinda been wondering that. Is it Orber man or something? cerbyHuh",True
2420,fujiko987,#00FF7F,Let's behead more Minawans as a sacrifice so she will come back faster,True
2459,siroll0,#DAA520,"Siroll0 subscribed at Tier 1. They've subscribed for 14 months, currently on a 14 month streak! ",True
2461,cluelessenby1,#FF4500,it replaced kekw because we are lazy now and can only type 2 letters,True
2469,synderwan,#FF4500,"I dont think it really has a right"" way to say it Hmm but also I say it like you Cerber mhm""",True
2506,leewan11,#1E90FF,"I say om because oom in my language means uncle, which would be weird",True
2549,bigbigbigegg,#8A2BE2,"Whatever you do, we'll be here and we'll love it - because YOU are amazing",True
2572,synderwan,#FF4500,"Warm up? How about Made to hate you, Never, Disenchanted, or something cool like them? mhm",True
2572,harbingerwan,#1E90FF,"Do what makes you feel the best cerbyMinaLove I know the end is weighing on you a bit, kind of why I tried to be lovely to you while you were crashing out last night cerbyLUL I didn't know if you were actually upset or not",True
2586,hpf3,#FF0000,"Hmmm, horror, short game.... Sounds like the outer wilds dlc, it's only 22 minutes long!",True
2595,gaan22,#D2691E,Geez the bass bosted low voice goes crazy. its hard to comprehend,True
2622,fattestcatnt,#8A2BE2,it may be your natural voice even if you dont usually speak that way impressThink,True
2638,galaxyandyvt,#FF69B4,i can confirm that it is weird to hear you like this bc you never speak like that LMAO,True
2670,harbingerwan,#1E90FF,"NO I don't talk online enough to really get real voiced"" om""",True
2683,roguekh,,We've heard Cerber's real voice. That super-deep one you bring out occasionally is your real voice. Right?,True
2691,spite,#1E90FF,My voice is naturally low so I can't even do a proper uwu tbh,True
2760,mirveus,#FF0000,"Zeus! Your son has returned! I bring the destruction of Olympus!""""",True
2801,treidek,#FF4500,rikkuRaveblin rikkuRaveblin rikkuRaveblin aquwaRave aquwaRave,True
2814,fujiko987,#00FF7F,"the it will sound really bad"" Was A LIE!!!! cerbyAngy cerbyAngy_HF She sound so good that i might CRY cerbyCry""",True
2919,graygamiku,#5F9EA0,vibee Thinking vibee Thinking vibee Thinking2 Thinking2,True
2965,fujiko987,#00FF7F,vibee Thinking vibee Thinking vibee Thinking  cerbyMILC Thinking2 Thinking2 Thinking2,True
3004,aaw_doctor_snake,#FF4500,Cheer500 classic Cerber saying that she won't do well and proceeds to wow us with her angelic voice. Wow,True
3014,nomorelurkingaround,,nomorelurkingaround is paying forward the Gift they got from SilentYami_ to the community! ,True
3014,nomorelurkingaround,,nomorelurkingaround gifted a Tier 1 sub to badcattitude! ,True
3020,harbingerwan,#1E90FF,What better to wake up a eepy voice then doing her most favorite thing in the world mhm,True
3064,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
3067,harbingerwan,#1E90FF,"Please, sing more if your heart desires clapp Your voice is beautiful and deserves to be shared",True
3076,whilpin,#FF0000,my favorite you-songs need you to be warmed up so I'll wait,True
3078,putinag,#FF4500,I mean we would never stop you and it's not liek we could even if we tried om,True
3128,heavenlydrakian,#FF4500,"I agree with pika, stop saying sorry for singing, you've never sung badly",True
3133,fragrantharbour,#FF7F50,cerbyMinaBounce cerbyMinaExcited cerbyMinaBounce cerbyMinaExcited cerbyMinaBounce,True
3134,whilpin,#FF0000,I just woke up but this could easily put me back to sleep cerbyCozy,True
3352,harbingerwan,#1E90FF,"ok I'll be sure to tell you everyday, everytime cerbyMinaLove",True
3353,tangiabot,,"evaeva2100 sent Bully Maguire Dance"" with Tangia 🍊 for Twitch!""",True
3355,scarywolf02,#8A2BE2,I feel just as happy every time I hear you sing cerbyOwO,True
3358,supermario64fan2002,#2E8B57,I gotta go to my massage appointment but I’ll definitely be back later. thanks so much for always brightening my day,True
3363,cosmicisstardust,#00FF7F,What if I accidentally wan guy you like I did on my second message ever?,True
3435,vortexcat99,#FF7F50,vibee cerbyMinaBounce cerbyMinaJam cerbyMinaBounce cerbyBounce,True
3458,smutguy,#0000FF,annytfCheer ironmouseLETSGOHYPE annytfCheer ironmouseLETSGOHYPE,True
3467,mister_bytes,#148D68,cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU,True
3497,aaw_doctor_snake,#FF4500,cerbyRave2 cerbyMinaJam cerbyRave2 cerbyMinaJam cerbyRave2,True
3498,poffered,,cerbyMinaJam cerbyRave2 cerbyMinaJam cerbyRave2 cerbyMinaJam,True
3525,bloody_knight123,#2E8B57,vedalEvilCheer cerbyRave2 cerbyRave2 cerbyRave2 vedalCheer,True
3529,kaskobe12,#FF0000,cerbyRave2 cerbyMinaJam cerbyRave2 cerbyMinaJam cerbyRave2 cerbyMinaJam,True
3533,komieb,#8A2BE2,mikatu1Cheer cerbyRave1 mikatu1Cheer cerbyRave1 mikatu1Cheer cerbyRave1,True
3540,hthehumanbeing,,cerbyRave2 cerbyHype cerbyRave2 cerbyHype cerbyRave2 cerbyHype cerbyRave2 cerbyHype cerbyRave2 cerbyRave1,True
3543,maksimkryukov,#0000FF,cerbyBounce cerbyPetpet cerbyBounce cerbyPetpet cerbyBounce,True
3546,mifufuwari,#7DDCFF,ironmouseLETSGOHYPE ironmouseLETSGOHYPE ironmouseLETSGOHYPE,True
3547,mister_bytes,#148D68,cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  ͏,True
3622,whilpin,#FF0000,"Actually for my request would you be up for Anamanaguchi - On My Own""? that songs been stuck in my head since you sang it""",True
3623,nunntabs11,#1E90FF,How do u do it cerber sometimes u make me wanna cry bc of how good u sing cerbyLove,True
3627,naomi37,#FF69B4,"I been trying to find a song you sang for a little but cant find it. I can feel it in my zeros and ones"" and something ""unitest"" was in it but I dont remember the title :x""",True
3630,vi_of_sloth,#8A2BE2,Pepegaphone you are the cutest & minawan love you dearly sweetest pupper princess IS THIS COMFORTING minaClap,True
3631,slonefallion,#8A2BE2,SloneFallion is paying forward the Gift they got from AAW_Doctor_Snake to the community! ,True
3631,wimblewan,#9ACD32,"Beautiful as always Cerber.  I know you don't know it, but one day it would be a dream come true to hear you sing Bright Spring Morning. Cheer5000",True
3659,nunntabs11,#1E90FF,How do u do it cerber sometimes u make me wanna cry bc of how good u sing cerbyLove cerbyLove cerbyLove,True
3661,harbingerwan,#1E90FF,"Something comforting, as always of course! The end of Cerbathon draws near and while it's sad to see the end of another Cerbathon come, know that it's been a truly incredible time. From all the amazing games we played, the times we joined you on stream for fun, your beautiful voice you shared with us, the conversations we had about everything, the crazy things we watched, the pride we felt seeing you on stage, & every single moment we've spent with you will forever be with us! We love you Cerber",True
3728,harbingerwan,#1E90FF,cerbyMinaWave My highlight Cerber? It should be the previous message to this,True
3763,whilpin,#FF0000,"would you be up for Anamanaguchi - On My Own""? that songs been stuck in my head since you sang it cerbyBlushi""",True
3834,whilpin,#FF0000,"ever since you showed me this song I've loved it, its so good",True
3837,ormol_emberstone,#FF0000,cerbyMinaJam cerbyMinaBounce cerbyMinaJam cerbyMinaBounce cerbyMinaJam,True
3853,neroangelo25,#1E90FF,"I saw a cute demon girl, thought you might need a devil hunter 😃",True
3875,patrock99,,"This song is so heckin hype when you go all out, but take it easy cerbyLove",True
3881,pik96,#DAA520,cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  ͏,True
3894,lorx_dostuff,#FF4500,"Today will be the day i cry, when timerwan strave to death ono",True
3919,comatoes82,#0000FF,comatoes82 gifted a Tier 1 sub to woowoowoowoowoowoowoow! ,True
3969,inf2__,#FF4500,cerbyMinaJam cerbyMinaDoko cerbyMinaJam cerbyMinaDoko cerbyMinaJam,True
3981,theumedyn,#8A2BE2,I came in at the PERFECT MOMENT! THIS IS MY FAVORITE ELLIE SONG!,True
4016,mikael_lindblad,,cerbyBounce cerbySpin cerbyBounce cerbySpin cerbyBounce,True
4042,komieb,#8A2BE2,cerbyRave2 mikatu1Cheer cerbyRave2 mikatu1Cheer cerbyRave2,True
4075,jaystate10,#0000FF,cerbyRave2 cerbyRave2 cerbyRave2 cerbyMinaJam cerbyMinaJam,True
4080,aaw_doctor_snake,#FF4500,cerbyRave2 darklo172ShacoBEE cerbyRave2 darklo172ShacoBEE,True
4086,gavin_april_27,#DAA520,cerbyRave2 cerbyRave2 cerbyRave2 cerbyHype cerbyFlower cerbyFlower cerbyRave2,True
4089,fujiko987,#00FF7F,cerbyRave2 cerbyRave2 cerbyBounce cerbyRave2 cerbyRave2,True
4108,gaan22,#D2691E,clapy why it always end so fast darklo172Cry   its sooo goood,True
4123,streamelements,#5B99FF,Go check out lovely @ellie_minibot! Lately they've been playing Darkest Dungeon. Find them here~ https://twitch.tv/ellie_minibot ♥,True
4135,boxtrucker1993,,I was scrolling through and came across your stream and I just wanna say you’ve got an amazing voice.,True
4157,komieb,#8A2BE2,cerbySpin cerbyBounce cerbySpin cerbyBounce cerbySpin cerbyBounce,True
4168,cryzzalis,#8A2BE2,"I'm doing well. I've been lacking time recently so I haven't been around much, but glad to be here today. cerbyLove",True
4170,harbingerwan,#1E90FF,"By the way, you don't have to stop singing yet but I was wondering if you had a horror game in mind today? cerbyPeek",True
4184,inf2__,#FF4500,we are gonna be friends? I remember you two singing that and it was so adorable,True
4199,exactbob12,#008000,"Exactbob12 subscribed at Tier 1. They've subscribed for 16 months, currently on a 16 month streak! Wait its been 16 months cerbyWow  MILC also Cerber is cute mhm pass it on",True
4229,harbingerwan,#1E90FF,mhm I was wondering if you'd look at the list again or found something that tickled your fancy,True
4236,lorx_dostuff,#FF4500,Can you sing happy birthday to me even tho its not my birthday?,True
4264,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
4273,shikko2,#FF7F50,its my birthday tmrow but im not home ^^ can we sing it,True
4300,shikko2,#FF7F50,@GoodPostureIsGoodForYou  cerbyHeart cerbyHeart cerbyHeart,True
4440,inf2__,#FF4500,moniibWota cerbyRave2 moniibWota cerbyRave2 moniibWota cerbyRave2 cerbySoCute cerbySoCute,True
4466,patrock99,,Idk if ive ever heard you sing this one so beautifully moniibPray cerbyLove,True
4492,reton_,#5F9EA0,Reton_ subscribed at Tier 1. They've subscribed for 9 months! clapr,True
4501,harbingerwan,#1E90FF,"Cerber, you're literally such a beautiful singer peepoWow",True
4649,fujiko987,#00FF7F,cerbyMinaLove cerbyMinaLove_HF cerbyMinaLove cerbyMinaLove_HF,True
4710,harbingerwan,#1E90FF,Beautiful song sung by a hellhound with a beautiful voice mhm,True
4759,plasmolewan,#8A2BE2,I really missed hearing YOU sing the last few days cerbyCry,True
4783,shin_tsu,#22B3AD,cerbyBounce cerbySpin cerbyBounce cerbySpin cerbyBounce,True
4822,mister_bytes,#148D68,cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU,True
4900,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
4910,fujiko987,#00FF7F,cerbyGremlin cerbyGremlin cerbyRave2 cerbyGremlin cerbyGremlin cerbyZoomies cerbyZoomies cerbyGremlin cerbyZoomies cerbyZoomies cerbyGremlin cerbyBounce cerbyWaggy cerbyBounce cerbyGremlin cerbyMinaJam cerbyMinaDoko cerbyMinaLick cerbyMinaDoko cerbyMinaJam,True
4915,komieb,#8A2BE2,cerbyGURU cerbyZoomies cerbyGURU cerbyZoomies cerbyGURU cerbyZoomies,True
4954,hthehumanbeing,,cerbyWaggy cerbyWaggy cerbySpin cerbySpin cerbyZoomies cerbyZoomies cerbyGremlin cerbyWAN cerbySoCute cerbyRave1 cerbyWAN cerbyBounce cerbyBounce,True
4975,fujiko987,#00FF7F,cerbyGURU cerbyGURU cerbyMinaLick cerbyGURU cerbyGURU cerbyMinaDoko cerbyMinaJam cerbyMinaLick cerbyMinaJam cerbyMinaDoko cerbyMinaLick cerbyGremlin cerbyRave2 cerbyGremlin cerbyMinaLick cerbyMinaLick cerbyMinaLick cerbyRave2 cerbyMinaLick cerbyMinaLick,True
5005,treidek,#FF4500,rikkuJammies rikkuRaveblin aquwaRave rikkuJammies rikkuRaveblin rikkuJammies aquwaRave rikkuRaveblin rikkuJammies aquwaRave,True
5022,harbingerwan,#1E90FF,cerbyRave2 EDM cerbyMinaJam EDM cerbyRave2 cerbyRave2 EDM cerbyMinaJam EDM cerbyRave2,True
5043,inf2__,#FF4500,kanagoRgb moniibWota cerbyRave2 chiaiCheer kanagoRgb moniibWota cerbyRave2 chiaiCheer,True
5046,hthehumanbeing,,cerbyBounce cerbyBounce cerbyWAN cerbyRave1 cerbyHype cerbyRave2 cerbySpin,True
5051,streamelements,#5B99FF,cerbyDinkDonk Cerbathon timer values: T1 = 10 seconds; T2 = 20 seconds; T3 = 50 seconds; 10 seconds/500 bits cerbyRave2 You can find the goals here: https://x.com/cerberVT/status/1933915414754722046 cerbyPoint,True
5053,bigbigbigegg,#8A2BE2,WDM cerbyMinaJam cerbyRave2 cerbyMinaJam WDM WDM cerbyMinaJam cerbyRave2 cerbyMinaJam WDM,True
5082,harbingerwan,#1E90FF,"What do you mean no, you're literally so amazing cerbyLUL",True
5106,graygamiku,#5F9EA0,Cerbers singing voice is my favourite singing voice cerbyCozy can and have listened to it for hours on end,True
5143,heavenlydrakian,#FF4500,"@comatoes82 you would need vedal to be live for them to come, and he is not live",True
5152,wojkulka13,,@comatoes82 Thank you for a sub cerbyBounce cerbyBounce cerbyBounce  Time to bounce,True
5155,itstobias,#1E90FF,"Hi Cerber, I am listening and enjoying your singing but not very active as I have problem at work I am trying to get resolved! I hope you have had a good day and the rest of the stream goes great cerbyWanwan Cheer500",True
5204,graded_s,#00FF7F,"cerber do you know this is home"" by cavetown? Cheer100 Cheer100""",True
5205,hundred_leaf_orchid,#9ACD32,I don’t suppose you want to try and sing Answers from FFXIV? cerbyBlushi,True
5223,boxtrucker1993,,"your singing voice is amazing, have this playing in the background while I work",True
5226,demonl1ama,#EF8012,@Harbingerwan Also at least 1 visiting Minyan cerbyLove,True
5230,that_skyguy,#FF69B4,how did i tune in just when you talk about summoning swarm...,True
5235,zbooster223,#0000FF,Do you know how to sing Last Cup of Coffee from Comfi Beats,True
5250,whilpin,#FF0000,"@BoxTrucker1993 YES I did that too, and she started singing - and now Im here forever",True
5258,arvenfaul,,Arvenfaul is paying forward the Gift they got from Graygamiku to the community! ,True
5299,tangiabot,,"ItsTobias sent Maxwell Invasion"" with Tangia 🍊 for Twitch!""",True
5331,redeyesdarkknight07,#FF0000,rubeeCheer minaaoCheer rubeeCheer minaaoCheer rubeeCheer minaaoCheer,True
5349,bloody_knight123,#2E8B57,cerbyRave2 cerbyMinaJam vedalEvilCheer cerbyMinaJam cerbyRave2 vedalCheer,True
5378,whilpin,#FF0000,cerbyRave2 cerbyZoomies cerbyRave2 cerbyZoomies cerbyRave2 cerbyZoomies,True
5388,demonl1ama,#EF8012,DemonL1ama is continuing the Gift Sub they got from Lashiba064! ,True
5452,vedalsprogrammingsocks,#24ABA6,vedalsprogrammingsocks subscribed at Tier 1. They've subscribed for 2 months! This resub killed my power :/,True
5465,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
5495,neemhat,,neemhat subscribed at Tier 1. They've subscribed for 5 months! cerbyRave2,True
5505,gingerravensw,#8A2BE2,This is such a good vibe to come home from work to. Thank you Cerber and Chat needed this,True
5512,hthehumanbeing,,cerbySpin cerbyDinkDonk cerbyGremlin cerbyGremlin cerbyGURU cerbyGURU cerbyGURU,True
5527,droidicus,#0000FF,droidicus gifted a Tier 1 sub to bruh_tony13! They have given 125 Gift Subs in the channel! ,True
5549,monfirno,#008000,cerbyDinkDonk cerbyGURU cerbyWAN cerbyRave2 cerbyRave2 cerbyRave2 cerbyRave1,True
5552,cabbagewan,#FF0000,"@sage_virgin You can type !karaoke to see a lot of the song's cerber has sung before, but there's no official list. You can also just shout out any (appropriate) song you want to hear.",True
5554,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
5562,plasmolewan,#8A2BE2,"Cheer200 clapp clapp. / /  Really missed hearing YOU sing the past few days Cerber! Always going to catch me off guard with how incredible YOU are. Thank you for always being so amazing LUBBERS / / / The range, the vibes, the feels and heart... the utter beauty in your notes. wow / / / my Kami oshi is otherworldly peepoWow",True
5605,digitalta,#FF0000,I think the high voice works better in that one actually,True
5610,二重の虹 (doublerainbowlivebeyond),,二重の虹 subscribed at Tier 1. They've subscribed for 6 months! clapg,True
5627,cabbagewan,#FF0000,"@sage_virgin Ah, mhm I keep a list but I don't remember that song's name",True
5629,harbingerwan,#1E90FF,Well have I got some news for you mhm YOU ARE A DAWG! THE BEST DAWG IN FACT YES,True
5694,alexwild,#FF69B4,alexwild gifted a Tier 1 sub to Gedo0! This is their first Gift Sub in the channel! ,True
5709,l0kiks,#FEAB05,"your singing is always so lovely, it's really comforting to listen to you LUBBERS cheer200",True
5733,ziemniakomanta,#5F9EA0,Ziemniakomanta is paying forward the Gift they got from mrmoneybottoms to the community! ,True
5745,harbingerwan,#1E90FF,Pwomise? OwO Cause we can listen to you forever and ever and ever andever,True
5866,littlewitchbea,#DAA520,LittleWitchBea subscribed at Tier 1. They've subscribed for 5 months! cerbyGURU cerbyMILC cerbyGURU,True
5965,kizunekiraaa,,cerbyZoomies cerbySpin cerbyBounce cerbySpin cerbyZoomies,True
5988,doomsailor1,#FF0000,Doomsailor1 gifted a Tier 1 sub to hgfhdhss! They have given 156 Gift Subs in the channel! ,True
5996,heavenlydrakian,#FF4500,The piano version is really chill but i wish there was an instrumental clip of the original instrumental of Together.,True
6011,harbingerwan,#1E90FF,"Dang, Ellie really cooked on that song cerbyCozy And you do it so much justice",True
6026,fredo_owo,#8A2BE2,fredo_owo subscribed with Prime. They've subscribed for 14 months! cerbyLove,True
6039,harbingerwan,#1E90FF,"YES I agree, the piano version just hits different. I love this version",True
6052,kurokatana94,#B22222,Kurokatana94 subscribed at Tier 1. They've subscribed for 16 months! clappi Awesome as always,True
6058,heavenlydrakian,#FF4500,"the original has a special place in my heart because I found it when i was in a low place so the piano version has a very different feeling, like a totally different song",True
6071,dimannis,#FF4500,Dimannis subscribed at Tier 1. They've subscribed for 10 months! Cerber is very talented and sweet. Thank you for your streams cerbyMILC,True
6087,mister_bytes,#148D68,cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  ͏,True
6093,arvenfaul,,cerbyHype cerbyRave2 caelan9Rave BopBop michimochiRAVECHEER,True
6122,mister_bytes,#148D68,cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU  cerbyRave1 cerbyRave2 impressCheer impressJam impressRave honeytkbBlankies vedalCheer vedalEvilCheer vedalNURU,True
6133,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
6179,zgnb743,,cerbyBounce cerbyMinaBounce cerbyMinaExcited cerbyMinaJam cerbyMinaDoko,True
6187,caseyewi,#008000,cerbyZoomies henyaPanic henyaJam henyaPanic cerbyZoomies henyaPanic henyaJam henyaPanic cerbyZoomies,True
6195,littlewitchbea,#DAA520,cerbyMinaJam cerbyMinaBounce cerbyBounce cerbySpin cerbyZoomies,True
6235,bigbigbigegg,#8A2BE2,"Get iw3y to say WHY DOES IT SOUND LIKE THAT"" for the cover om""",True
6261,maxsilvester,#B22222,bajiPADORU bajiNODDERS bajiPLS bajiDance bajiFuri bajiHype ascheRave,True
6289,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
6298,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
6313,jackinthebox92720,#00FF7F,cerbyBounce cerbySpin cerbyZoomies cerbySpin cerbyBounce,True
6314,bloody_knight123,#2E8B57,vedalEvilCheer cerbyRave2 vedalCheer cerbyRave2 cerbyBounce,True
6339,harbingerwan,#1E90FF,The last frick sounded like you actually were out of breath om,True
6451,nc_007,#008000,smugalanaRainbowPls smugalanaRainbowPls smugalanaRainbowPls,True
6468,sloogigan,,cerbyMinaJam cerbyMinaBounce cerbyMinaExcited cerbyMinaDoko cerbyMinaDoko,True
6475,sjshack,#B22222,WDM cerbyMinaBounce WDM cerbyMinaDoko WDM cerbyMinaExcited WDM vedalEvilCheer WDM cerbyMinaJam WDM SingsMic cerbyWAN cerbyTail WDM cerbyMinaJam WDM cerbyMinaDoko WDM cerbyMinaExcited WDM vedalCheer WDM cerbyMinaBounce WDM,True
6531,sunowachi,#8A2BE2,PowerUpL eliv PowerUpR EDM MercyWing1 nwero MercyWing2 EDM,True
6557,arvenfaul,,PowerUpL eliv  PowerUpR  EDM  EDM  MercyWing1  nwero  MercyWing2  EDM,True
6582,arvenfaul,,PowerUpL eliv  PowerUpR  EDM EDM  MercyWing1  nwero  MercyWing2  EDM  EDM,True
6583,sunowachi,#8A2BE2,EDM  PowerUpL eliv PowerUpR EDM EDM MercyWing1 nwero MercyWing2 EDM EDM  PowerUpL eliv PowerUpR EDM EDM MercyWing1 nwero MercyWing2 EDM,True
6606,arvenfaul,,EDM  PowerUpL  eliv  PowerUpR  EDM EDM  MercyWing1  nwero  MercyWing2  EDM EDM  PowerUpL  eliv  PowerUpR  EDM EDM  MercyWing1  nwero  MercyWing2  EDM,True
6658,adenmara,#FF4500,"Adenmara subscribed at Tier 1. They've subscribed for 18 months! just came in, this was beautiful! cerbyLove",True
6665,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
6681,whilpin,#FF0000,"you did so great, it was just that really really high pitch in the chorus",True
6695,synderwan,#FF4500,"I mean this is a crazy difficult song to sing, especially solo mhm You did amazing you silly dawg! cerbyLove",True
6700,zboyph,#2E8B57,"just got back due to a black out Sadge, and instantly Blessed by this song vedalPray",True
6728,fujiko987,#00FF7F,"Cheer100 Cheer100 It is once again the same time of the day, good night minawans, keep up the good work. Cerber, your voice always break my little heart each time you sing, you are so lovely and cute, i'am sorry i have to go so early today, i will try my best to wake up before you end this stream, ending in 3 am is that so? / / / / / / / FujiWan Out / / / / / / Cerber is cute mhm pass it on",True
6818,sjshack,#B22222,WDM MercyWing1 vedalPray MercyWing2 WDM WDM PowerUpL vedalEvil PowerUpR WDM,True
6823,vulpicula,#00FF7F,WDM MercyWing1 vedalPray MercyWing2 WDM WDM PowerUpL vedalEvil PowerUpR WDM,True
6934,kommando_ork,#1F5429,Kommando_Ork subscribed with Prime. They've subscribed for 7 months! ,True
6959,sunowachi,#8A2BE2,EDM  PowerUpL eliv PowerUpR EDM EDM MercyWing1 nwero MercyWing2 EDM,True
6996,laetrile,#9ACD32,vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalCheer vedalCheer vedalCheer cerbyHype cerbyHype cerbyHype,True
7003,me_kk_ok,,demeRave demeRave demeRave demeDance demeDance l0megaGlowstick l0megaMusic,True
7007,sjshack,#B22222,WDM MercyWing1 vedalPray MercyWing2 WDM WDM PowerUpL vedalEvil PowerUpR WDM,True
7016,glassdr4gon,#5F9EA0,smugalanaJamPls smugalanaTailfire smugalanaJamPls smugalanaTailfire smugalanaJamPls smugalanaTailfire,True
7091,vulpicula,#00FF7F,@billabong212 oh god of course welp this is embarrasing,True
7137,glassdr4gon,#5F9EA0,smugalanaFiredance smugalanaTailfire smugalanaJamPls smugalanaTailfire smugalanaFrostdance smugalanaTailfrost,True
7141,redeyesdarkknight07,#FF0000,cerbyRave2 minaaoCheer rubeeCheer cerbyRave2 minaaoCheer rubeeCheer cerbyRave2 minaaoCheer rubeeCheer,True
7142,sunowachi,#8A2BE2,EDM  PowerUpL eliv PowerUpR EDM EDM MercyWing1 nwero MercyWing2 EDM EDM  PowerUpL eliv PowerUpR EDM EDM MercyWing1 nwero MercyWing2 EDM,True
7188,sjshack,#B22222,WDM cerbyMinaBounce WDM cerbyMinaDoko WDM cerbyMinaExcited WDM vedalEvilCheer WDM cerbyMinaJam WDM SingsMic cerbyWAN cerbyTail WDM cerbyMinaJam WDM cerbyMinaDoko WDM cerbyMinaExcited WDM vedalCheer WDM cerbyMinaBounce WDM,True
7200,glassdr4gon,#5F9EA0,you're doing so good. this is a tough song. Listening vibee,True
7203,komieb,#8A2BE2,cerbyZoomies cerbyZoomies cerbyGURU cerbyZoomies cerbyGURU cerbyZoomies,True
7252,sjshack,#B22222,WDM MercyWing1 vedalPray MercyWing2 WDM WDM PowerUpL vedalEvil PowerUpR WDM,True
7308,el_shashin,#1E90FF,"@Kelo_the_Green_Minstrel CerbyHug oh hello kelo, good evening",True
7441,robert5553,#DAA520,lyssau2CHEER lyssau2CHEER lyssau2CHEER vividPogwow vividPogwow,True
